Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint dot|Precision 3,,
,,
,SN: 2130269553,SN: 2130269553
,SB 4000TL-21,SB 4000TL-21
,2130269553,2130269553
,Total yield,Day yield
,Counter,Analog
dd/MM/yyyy,kWh,kWh
01.01.2017,10390.215,8.342
02.01.2017,10401.326,11.111
03.01.2017,10425.201,23.875
04.01.2017,10449.339,24.138
05.01.2017,10474.396,25.057
06.01.2017,10499.151,24.755
07.01.2017,10521.317,22.166
08.01.2017,10544.087,22.77
09.01.2017,10557.629,13.542
10.01.2017,10582.571,24.942
11.01.2017,10602.694,20.123
12.01.2017,10628.415,25.721
13.01.2017,10633.017,4.602
14.01.2017,10650.07,17.053
15.01.2017,10670.963,20.893
16.01.2017,10696.993,26.03
17.01.2017,10716.25,19.257
18.01.2017,10739.783,23.533
19.01.2017,10765.814,26.031
20.01.2017,10775.538,9.724
21.01.2017,10796.866,21.328
22.01.2017,10822.779,25.913
23.01.2017,10841.279,18.5
24.01.2017,10865.203,23.924
25.01.2017,10891.965,26.762
26.01.2017,10908.792,16.827
27.01.2017,10934.911,26.119
28.01.2017,10960.478,25.567
29.01.2017,10985.934,25.456
30.01.2017,10991.519,5.585
31.01.2017,11016.259,24.74
