Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint dot|Precision 3

,SN: 2130269553,SN: 2130269553
,SB 4000TL-21,SB 4000TL-21
,2130269553,2130269553
,Total yield,Day yield
,Counter,Analog
dd/MM/yyyy,kWh,kWh
01/05/2022,36623.570,7.714
02/05/2022,36632.744,9.174
03/05/2022,36643.580,10.836
04/05/2022,36647.982,4.402
05/05/2022,36655.785,7.803
06/05/2022,36664.825,9.040
07/05/2022,36667.958,3.133
08/05/2022,36673.714,5.756
09/05/2022,36683.422,9.708
10/05/2022,36693.815,10.393
11/05/2022,36698.784,4.969
12/05/2022,36705.344,6.560
13/05/2022,36709.422,4.078
14/05/2022,36711.326,1.904
15/05/2022,36718.356,7.030
16/05/2022,36723.561,5.205
17/05/2022,36730.370,6.809
18/05/2022,36737.280,6.910
19/05/2022,36742.324,5.044
20/05/2022,36747.886,5.562
21/05/2022,36757.029,9.143
22/05/2022,36762.337,5.308
23/05/2022,36770.850,8.513
24/05/2022,36779.169,8.319
25/05/2022,36785.382,6.213
26/05/2022,36788.356,2.974
27/05/2022,36793.029,4.673
28/05/2022,36798.072,5.043
29/05/2022,36805.602,7.530
30/05/2022,36807.649,2.047
31/05/2022,36812.241,4.592
